climate_original,climate_group
"Humid continental climate, warm summer",Continental
"Humid continental climate, hot summer",Continental
Humid subtropical climate,Subtropical
Cold semi-arid climate,Semi-arid
Temperate oceanic climate,Oceanic
Semi-arid climate,Semi-arid
Temperate climate,Temperate
Oceanic climate,Oceanic
Temperate maritime climate,Oceanic
Subarctic climate,Subarctic
Hot semi-arid climate,Semi-arid
Mediterranean climate,Mediterranean
Temperate Mediterranean–semi-arid transitional climate,Mediterranean / semi-arid
Warm-summer Mediterranean continental climate,Mediterranean
Tropical monsoon climate,Tropical monsoon
Warm-summer Mediterranean climate,Mediterranean
Cold desert climate,Cold desert
Tundra climate,Tundra
Temperate continental (per config),Continental
