name,old_capacity_mw,new_capacity_mw,difference_mw,changed,old_basis,new_basis,approximate
NREL_WTK_site119090_Maine-Waldo_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site12172_Alabama-Chambers_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site121764_Washington-Klickitat_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site122002_Maine-Piscataquis_class3_12MW_2007-2013,12.0,12.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site126058_Montana-Glacier_class2_2MW_2007-2013,2.0,2.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site126185_Montana-Glacier_class1_14MW_2007-2013,14.0,14.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site1415_Florida-MiamiDade_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site14725_SouthCarolina-Bamberg_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site15559_California-Imperial_class1_2MW_2007-2013,2.0,2.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site16069_Oklahoma-Comanche_class1_2MW_2007-2013,2.0,2.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site17501_Georgia-Pickens_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site19095_Oklahoma-Grady_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site20092_Arizona-Apache_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site22664_Arkansas-Washington_class3_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site24924_Atlantic-Offshore_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site26558_Oklahoma-Ellis_class2_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
NREL_WTK_site27707_Offshore-Pacific-CA_offshore_16MW_2007-2013,16.0,16.0,0.0,False,meta_parsed_from_风机型号文本,equipment_count_times_rated_power,False
